,username,repo_name,stars,repo_url
0,mrdoob,three.js,90300,https://github.com/mrdoob/three.js
1,pmndrs,react-three-fiber,22000,https://github.com/pmndrs/react-three-fiber
2,libgdx,libgdx,21300,https://github.com/libgdx/libgdx
3,BabylonJS,Babylon.js,19700,https://github.com/BabylonJS/Babylon.js
4,ssloy,tinyrenderer,16500,https://github.com/ssloy/tinyrenderer
5,aframevr,aframe,15200,https://github.com/aframevr/aframe
6,lettier,3d-game-shaders-for-beginners,14800,https://github.com/lettier/3d-game-shaders-for-beginners
7,FreeCAD,FreeCAD,13600,https://github.com/FreeCAD/FreeCAD
8,CesiumGS,cesium,10100,https://github.com/CesiumGS/cesium
9,metafizzy,zdog,9700,https://github.com/metafizzy/zdog
10,timzhang642,3D-Machine-Learning,8800,https://github.com/timzhang642/3D-Machine-Learning
11,isl-org,Open3D,8400,https://github.com/isl-org/Open3D
12,blender,blender,8100,https://github.com/blender/blender
13,a1studmuffin,SpaceshipGenerator,7400,https://github.com/a1studmuffin/SpaceshipGenerator
14,domlysz,BlenderGIS,6200,https://github.com/domlysz/BlenderGIS
15,FyroxEngine,Fyrox,6000,https://github.com/FyroxEngine/Fyrox
16,openscad,openscad,5500,https://github.com/openscad/openscad
17,google,model-viewer,5400,https://github.com/google/model-viewer
18,spritejs,spritejs,5100,https://github.com/spritejs/spritejs
19,jagenjo,webglstudio.js,4900,https://github.com/jagenjo/webglstudio.js
